Country,DATE,MF(Gt),People(万人),Urbanization(%),GDP(亿美元),Oil(艾焦),Gas(艾焦),Coal(艾焦),一次能源消费量(艾焦)
土库曼斯坦,2009,0.0432,518,48.17,202.1439,0.2177,0.6161,0,0.8338
土库曼斯坦,2010,0.0298,527,48.49,225.8316,0.2406,0.6578,0,0.8984
土库曼斯坦,2011,0.0415,536,48.83,292.3333,0.2507,0.7465,0,0.9972
土库曼斯坦,2012,0.0527,546,49.18,351.6421,0.2613,0.8258,0,1.0871
土库曼斯坦,2013,0.0573,556,49.54,391.9754,0.2697,0.6959,0,0.9657
土库曼斯坦,2014,0.056,566,49.92,435.2421,0.2822,0.7187,0,1.0009
土库曼斯坦,2015,0.06,577,50.32,357.9971,0.2842,0.9139,0,1.1982
土库曼斯坦,2016,0.0674,587,50.73,361.6943,0.2821,0.9041,0,1.1864
土库曼斯坦,2017,0.0769,597,51.15,379.2629,0.2823,0.8913,0,1.1737
土库曼斯坦,2018,0.0917,607,51.59,407.6543,0.2846,1.0221,0,1.3068
土库曼斯坦,2019,0.0984,616,52.05,452.3286,0.286,0.9989,0,1.285
土库曼斯坦,2020,0.0743,625,52.52,458.18,0.2885,1.2331,0,1.5217
土库曼斯坦,2021,0.069,634,53,500.0743,0.2945,1.3233,0,1.6179
土库曼斯坦,2022,0.0687,643,53.49,565.4286,0.3008,1.3513,0,1.6522
委内瑞拉,1993,0.1983,2117,85.35,600.3746,0.9035,0.9322,0.0012,2.3424
委内瑞拉,1994,0.1785,2164,85.69,584.1867,1.0085,0.986,0.0023,2.5428
委内瑞拉,1995,0.1993,2211,86.01,773.8949,0.9718,1.0989,0.0002,2.6186
委内瑞拉,1996,0.1899,2257,86.34,705.4321,0.79,1.1881,0.0007,2.5519
委内瑞拉,1997,0.2238,2304,86.65,858.3768,0.8546,1.232,0.0014,2.6977
委内瑞拉,1998,0.2503,2350,86.96,913.3676,0.9508,1.2921,0.0015,2.861
委内瑞拉,1999,0.2585,2397,87.26,979.7284,1.1214,1.0953,0.0015,2.8633
委内瑞拉,2000,0.2505,2443,87.56,1171.4647,1.1551,1.1158,0.0055,2.9459
委内瑞拉,2001,0.28,2488,87.85,1229.1104,1.2369,1.1825,0.002,3.0607
委内瑞拉,2002,0.2296,2533,87.88,928.9359,1.3345,1.1355,0.0008,3.0963
委内瑞拉,2003,0.1977,2578,87.9,836.2063,1.2519,1.008,0.0018,2.8936
委内瑞拉,2004,0.2344,2623,87.93,1124.514,1.2808,1.1351,0,3.1428
委内瑞拉,2005,0.2776,2667,87.95,1455.1349,1.3471,1.0957,0.0016,3.239
委内瑞拉,2006,0.2829,2710,87.98,1834.7752,1.3152,1.258,0.0104,3.4176
委内瑞拉,2007,0.3967,2753,88.01,2303.6401,1.4174,1.3416,0.0058,3.6101
委内瑞拉,2008,0.3779,2793,88.03,3159.5339,1.4034,1.2564,0.0059,3.5429
委内瑞拉,2009,0.4073,2833,88.06,3297.8763,1.4299,1.2318,0.0099,3.5346
委内瑞拉,2010,0.3737,2872,88.08,3931.9235,1.5069,1.1256,0.0083,3.4069
委内瑞拉,2011,0.3377,2910,88.11,3164.8219,1.4575,1.1998,0.0086,3.4917
委内瑞拉,2012,0.4373,2947,88.12,3812.8624,1.5926,1.2461,0.0088,3.6544
委内瑞拉,2013,0.5275,2984,88.13,3710.0538,1.7132,1.163,0.0088,3.6855
委内瑞拉,2014,0.5042,3019,88.14,4823.5932,1.5201,1.225,0.0083,3.5391
委内瑞拉,2015,0.6704,3053,88.15,0,1.4245,1.3334,0.0055,3.4894
委内瑞拉,2016,0.4159,3074,88.17,0,1.0844,1.3406,0.0062,3.0391
委内瑞拉,2017,0.3682,3056,88.18,0,0.9981,1.3898,0.0034,3.0635
委内瑞拉,2018,0.2504,2983,88.21,0,0.8236,1.1383,0.0014,2.5855
委内瑞拉,2019,0.2306,2897,88.24,0,0.6945,0.9207,0.0027,2.2143
委内瑞拉,2020,0.263,2849,88.28,0,0.4045,0.7762,0.0019,1.818
委内瑞拉,2021,0.3452,2820,88.33,0,0.449,1.0101,0.0017,2.1001
委内瑞拉,2022,0.2647,2830,88.38,0,0.5318,1.0504,0.0015,2.2092
乌克兰,1993,0.4956,5218,66.87,656.4819,1.2281,3.1655,2.7061,7.9858
乌克兰,1994,0.3734,5192,66.91,525.4958,1.0616,2.7714,2.1598,6.8251
乌克兰,1995,0.3499,5151,66.95,482.1386,1.1009,2.5966,2.1352,6.6591
乌克兰,1996,0.278,5106,66.99,445.5883,0.6833,3.0119,1.6067,6.2067
乌克兰,1997,0.2857,5059,67.03,501.5153,0.7905,2.712,1.5675,5.9864
乌克兰,1998,0.2245,5014,67.07,418.8252,0.7231,2.511,1.6064,5.7768
乌克兰,1999,0.1718,4967,67.11,315.8064,0.5447,2.6677,1.589,5.6901
乌克兰,2000,0.281,4918,67.15,323.7508,0.5126,2.6712,1.6138,5.7076
乌克兰,2001,0.3307,4866,67.18,393.0958,0.5654,2.5894,1.5712,5.6264
乌克兰,2002,0.3091,4820,67.28,439.5616,0.5743,2.5485,1.5811,5.5917
乌克兰,2003,0.3247,4781,67.43,520.1036,0.5941,2.5996,1.6249,5.7309
乌克兰,2004,0.3497,4745,67.6,672.2015,0.5976,2.5792,1.5439,5.7091
乌克兰,2005,0.3509,4711,67.79,892.3887,0.6128,2.5996,1.5616,5.7798
乌克兰,2006,0.3856,4679,67.97,1118.8475,0.6285,2.5212,1.679,5.848
乌克兰,2007,0.4228,4651,68.15,1487.3386,0.6494,2.3781,1.786,5.8244
乌克兰,2008,0.4755,4626,68.33,1881.1039,0.6224,2.2589,1.75,5.6234
乌克兰,2009,0.3643,4605,68.5,1215.5215,0.6054,1.7607,1.5018,4.79
乌克兰,2010,0.3904,4587,68.6,1412.0917,0.5823,1.9642,1.6015,5.1369
乌克兰,2011,0.4478,4571,68.69,1693.3384,0.5799,2.0206,1.7371,5.3091
乌克兰,2012,0.3923,4559,68.78,1825.9175,0.5751,1.8662,1.7885,5.1948
乌克兰,2013,0.4438,4549,68.88,1904.9881,0.5452,1.7172,1.7345,4.9304
乌克兰,2014,0.3796,4527,68.97,1335.0387,0.4809,1.4514,1.4895,4.3501
乌克兰,2015,0.3393,4515,69.06,910.3097,0.4301,1.1516,1.1448,3.6123
乌克兰,2016,0.3758,4500,69.15,933.5587,0.4506,1.1312,1.3586,3.78
乌克兰,2017,0.3785,4483,69.25,1120.9051,0.4528,1.0869,1.0784,3.5112
乌克兰,2018,0.4442,4462,69.35,1308.9109,0.4705,1.1005,1.1746,3.6432
乌克兰,2019,0.4397,4439,69.47,1538.8305,0.4643,1.0187,1.0918,3.4476
乌克兰,2020,0.3998,4413,69.61,1566.1772,0.4384,1.0562,0.9566,3.3064
乌克兰,2021,0.4538,4382,69.76,1997.6586,0.4433,0.9812,0.9536,3.3631
乌克兰,2022,0.3886,3800,69.92,1605.0274,0.3862,0.6938,0.5187,2.331
乌兹别克斯坦,1993,0.075,2194,42.78,130.9901,0.3804,1.3857,0.0447,1.8892
乌兹别克斯坦,1994,0.0865,2238,43.26,128.9916,0.3242,1.4079,0.0452,1.8535
乌兹别克斯坦,1995,0.0628,2279,43.73,133.5047,0.284,1.4429,0.0373,1.8302
乌兹别克斯坦,1996,0.0907,2323,44.21,139.4889,0.2813,1.5024,0.0349,1.8881
乌兹别克斯坦,1997,0.1215,2367,44.69,147.446,0.2985,1.4737,0.0347,1.8683
乌兹别克斯坦,1998,0.0782,2405,45.16,149.8897,0.2892,1.4796,0.0348,1.8648
乌兹别克斯坦,1999,0.1199,2431,45.64,170.7847,0.3041,1.7145,0.0347,2.1139
乌兹别克斯坦,2000,0.08,2465,46.13,137.6051,0.3039,1.7523,0.0396,2.1584
乌兹别克斯坦,2001,0.0769,2496,46.61,114.0142,0.3026,1.7661,0.0332,2.1655
乌兹别克斯坦,2002,0.0695,2527,47.09,96.8779,0.3011,1.8188,0.0354,2.2203
乌兹别克斯坦,2003,0.0653,2557,47.57,101.3445,0.2937,1.6396,0.0276,2.0356
乌兹别克斯坦,2004,0.0712,2586,48.05,120.3002,0.268,1.6566,0.0373,2.0292
乌兹别克斯坦,2005,0.0731,2617,48.54,143.0751,0.2299,1.6892,0.0354,2.0253
乌兹别克斯坦,2006,0.0886,2649,49.02,173.3083,0.2394,1.5589,0.0385,1.8967
乌兹别克斯坦,2007,0.0989,2687,49.51,223.1139,0.2465,1.6861,0.0332,2.0315
乌兹别克斯坦,2008,0.1096,2730,49.99,295.4944,0.2301,1.5887,0.0419,1.9051
乌兹别克斯坦,2009,0.1168,2777,50.47,336.8922,0.1988,1.5866,0.0399,1.8905
乌兹别克斯坦,2010,0.1112,2856,50.96,497.6568,0.2116,1.5856,0.0332,1.9123
乌兹别克斯坦,2011,0.0826,2934,51.15,601.7891,0.215,1.7048,0.0356,2.0122
乌兹别克斯坦,2012,0.1317,2977,51.05,675.1735,0.1796,1.6646,0.0481,1.955
乌兹别克斯坦,2013,0.1356,3024,50.95,731.8004,0.1683,1.6615,0.0719,1.9632
乌兹别克斯坦,2014,0.1413,3076,50.85,808.4539,0.1555,1.7477,0.0662,2.0297
乌兹别克斯坦,2015,0.1519,3130,50.75,861.9626,0.1571,1.6684,0.0532,1.9371
乌兹别克斯坦,2016,0.168,3185,50.65,861.3829,0.1653,1.5598,0.0629,1.8541
乌兹别克斯坦,2017,0.1582,3239,50.55,620.8132,0.1664,1.6122,0.0594,1.914
乌兹别克斯坦,2018,0.2042,3296,50.48,528.7011,0.1816,1.5983,0.085,1.9212
乌兹别克斯坦,2019,0.1868,3358,50.43,602.835,0.1823,1.6055,0.0753,1.9247
乌兹别克斯坦,2020,0.2031,3423,50.42,602.247,0.1948,1.569,0.1032,1.9143
乌兹别克斯坦,2021,0.2082,3492,50.43,696.0061,0.2154,1.6749,0.0929,2.0309
乌兹别克斯坦,2022,0.1946,3565,50.47,803.9185,0.2162,1.7394,0.1032,2.1105
西班牙,1993,0.5925,3936,75.69,5250.7564,2.1884,0.2404,0.7684,4.0374
西班牙,1994,0.6193,3955,75.77,5305.6263,2.2988,0.2636,0.7922,4.2289
西班牙,1995,0.6346,3972,75.86,6146.0902,2.4454,0.3233,0.7941,4.3899
西班牙,1996,0.6091,3989,75.94,6425.8899,2.5113,0.3618,0.671,4.5596
西班牙,1997,0.622,4006,76.02,5900.7727,2.6094,0.4734,0.7685,4.8112
西班牙,1998,0.693,4022,76.1,6192.1483,2.8282,0.486,0.7323,5.0432
西班牙,1999,0.7568,4039,76.18,6349.0754,2.9265,0.5563,0.8207,5.1973
西班牙,2000,0.7773,4057,76.26,5983.6331,2.965,0.6371,0.8765,5.4995
西班牙,2001,0.821,4085,76.34,6278.3003,3.0893,0.6865,0.8025,5.7523
西班牙,2002,0.8784,4143,76.53,7087.5668,3.1149,0.7849,0.9043,5.8143
西班牙,2003,0.9668,4219,76.78,9074.9152,3.1886,0.8938,0.8428,6.1447
西班牙,2004,1.0145,4292,77.02,10690.5568,3.2638,1.0537,0.8813,6.3696
西班牙,2005,1.1361,4365,77.26,11537.1582,3.2919,1.2493,0.8588,6.4132
西班牙,2006,1.1543,4440,77.5,12603.9898,3.3138,1.3074,0.7498,6.5059
西班牙,2007,1.1856,4523,77.74,14740.0258,3.3383,1.3305,0.8389,6.6486
西班牙,2008,1.0682,4595,77.98,16318.6349,3.2226,1.4613,0.5654,6.4649
西班牙,2009,0.8302,4636,78.21,14914.7292,3.0235,1.3071,0.3948,5.9933
西班牙,2010,0.7729,4658,78.44,14221.082,2.9424,1.3031,0.2888,6.1556
西班牙,2011,0.6994,4674,78.67,14807.105,2.808,1.2113,0.5355,6.0395
西班牙,2012,0.5858,4677,78.9,13247.5074,2.6246,1.1961,0.6486,6.006
西班牙,2013,0.6551,4662,79.13,13555.7954,2.467,1.0918,0.4772,5.7056
西班牙,2014,0.6636,4648,79.37,13718.2054,2.4606,0.9909,0.4873,5.6
西班牙,2015,0.6423,4644,79.6,11961.5697,2.5435,1.0276,0.573,5.6699
西班牙,2016,0.6018,4648,79.84,12335.5497,2.6288,1.0484,0.4395,5.7239
西班牙,2017,0.5653,4659,80.08,13132.4533,2.6423,1.1416,0.5631,5.7892
西班牙,2018,0.613,4680,80.32,14217.0272,2.693,1.1339,0.4825,5.8935
西班牙,2019,0.5643,4713,80.57,13943.2006,2.6954,1.2951,0.2123,5.729
西班牙,2020,0.5896,4737,80.81,12781.2887,2.2143,1.1696,0.1238,5.182
西班牙,2021,0.6372,4742,81.06,14456.5165,2.4236,1.2357,0.1286,5.5545
西班牙,2022,0.6315,4778,81.3,14178.0047,2.6566,1.1915,0.1689,5.7553
希腊,1993,0.2141,1046,71.88,1088.0906,0.7146,0.0039,0.3386,1.0819
希腊,1994,0.2064,1051,72,1166.018,0.731,0.002,0.3393,1.1003
希腊,1995,0.2373,1056,72.12,1368.7837,0.7625,0.0018,0.3382,1.1405
希腊,1996,0.242,1061,72.24,1458.6161,0.7916,0.0021,0.329,1.1693
希腊,1997,0.2381,1066,72.36,1431.576,0.7994,0.0072,0.3543,1.2026
希腊,1998,0.2757,1072,72.48,1444.2817,0.8369,0.0293,0.3706,1.2772
希腊,1999,0.2858,1076,72.6,1425.8888,0.8172,0.0526,0.3565,1.2769
希腊,2000,0.2975,1081,72.72,1304.5776,0.8505,0.0706,0.3778,1.343
希腊,2001,0.2944,1086,72.91,1363.093,0.8625,0.0696,0.3905,1.3537
希腊,2002,0.3157,1090,73.3,1545.642,0.8666,0.0749,0.3757,1.3549
希腊,2003,0.3277,1093,73.69,2023.7014,0.9099,0.0847,0.3777,1.4339
希腊,2004,0.343,1096,74.07,2409.6356,0.8918,0.0931,0.3872,1.4336
希腊,2005,0.3483,1099,74.45,2478.7542,0.8967,0.0937,0.382,1.4386
希腊,2006,0.3547,1102,74.83,2735.4673,0.9378,0.1105,0.3517,1.4807
希腊,2007,0.3721,1105,75.2,3189.0283,0.9484,0.1399,0.3709,1.5097
希腊,2008,0.3581,1108,75.57,3559.0869,0.9093,0.1621,0.3491,1.4817
希腊,2009,0.312,1111,75.93,3313.085,0.8525,0.1361,0.3528,1.427
希腊,2010,0.2452,1112,76.29,2971.2496,0.773,0.1492,0.3294,1.3624
希腊,2011,0.2123,1110,76.65,2829.9594,0.7365,0.184,0.3307,1.3366
希腊,2012,0.1863,1105,77,2420.2931,0.642,0.1691,0.3408,1.2575
希腊,2013,0.171,1097,77.36,2389.0769,0.5931,0.1492,0.2925,1.1819
希腊,2014,0.1727,1089,77.7,2354.5813,0.5881,0.1138,0.2812,1.1085
希腊,2015,0.1591,1082,78.05,1956.8353,0.6127,0.1229,0.2356,1.1222
希腊,2016,0.1627,1078,78.39,1931.4815,0.6117,0.1599,0.1825,1.1051
希腊,2017,0.1501,1075,78.72,1998.4441,0.6264,0.1929,0.2008,1.1598
希腊,2018,0.1675,1073,79.06,2120.4945,0.6191,0.1888,0.1972,1.1666
希腊,2019,0.1513,1072,79.39,2052.5276,0.6379,0.2073,0.1338,1.1407
希腊,2020,0.1482,1070,79.72,1884.8034,0.5165,0.2283,0.0767,0.9969
希腊,2021,0.1676,1057,80.04,2146.6781,0.5472,0.2513,0.0717,1.089
希腊,2022,0.1685,1043,80.36,2175.8132,0.6156,0.2231,0.072,1.1369
新加坡,1993,0.1439,331,100,606.0382,1.1194,0.0513,0.0009,1.1744
新加坡,1994,0.1518,342,100,736.8872,1.288,0.0513,0.001,1.3431
新加坡,1995,0.1258,352,100,878.1254,1.3456,0.0513,0.0005,1.4002
新加坡,1996,0.1401,367,100,962.9309,1.3588,0.0513,0,1.4129
新加坡,1997,0.1484,380,100,1001.2379,1.432,0.0513,0,1.4861
新加坡,1998,0.3025,393,100,857.2821,1.4525,0.0513,0,1.5066
新加坡,1999,0.1284,396,100,862.8685,1.4375,0.0513,0,1.4916
新加坡,2000,0.1483,403,100,960.7654,1.5324,0.0597,0,1.5949
新加坡,2001,0.1987,414,100,897.9379,1.6404,0.1568,0,1.8026
新加坡,2002,0.1367,418,100,925.3837,1.5609,0.1695,0.0003,1.7361
新加坡,2003,0.2368,411,100,976.464,1.4453,0.184,0.0004,1.6354
新加坡,2004,0.1459,417,100,1150.3359,1.6049,0.2227,0.0003,1.8335
新加坡,2005,0.1423,427,100,1278.0785,1.7039,0.2227,0.0004,1.9324
新加坡,2006,0.1457,440,100,1486.2729,1.8285,0.2934,0.0002,2.1275
新加坡,2007,0.1501,459,100,1809.417,1.9881,0.2934,0.0003,2.2875
新加坡,2008,0.1866,484,100,1936.1732,2.1196,0.3137,0.0002,2.4395
新加坡,2009,0.1703,499,100,1941.5028,2.2852,0.3305,0.0002,2.622
新加坡,2010,0.1917,508,100,2398.0798,2.4767,0.3001,0.0003,2.7839
新加坡,2011,0.2195,518,100,2793.565,2.5836,0.2983,0.0003,2.8892
新加坡,2012,0.2481,531,100,2950.9289,2.5657,0.3215,0.001,2.8956
新加坡,2013,0.2605,540,100,3075.7636,2.5452,0.3605,0.011,2.925
新加坡,2014,0.257,547,100,3148.6358,2.5828,0.374,0.0163,2.9819
新加坡,2015,0.2415,554,100,3079.9855,2.7186,0.4168,0.017,3.1623
新加坡,2016,0.2515,561,100,3190.3006,2.8799,0.4285,0.0178,3.3363
新加坡,2017,0.2363,561,100,3432.7288,2.9299,0.4424,0.0376,3.42
新加坡,2018,0.2344,564,100,3768.6949,2.9507,0.4423,0.02,3.423
新加坡,2019,0.2203,570,100,3768.3758,2.8692,0.4518,0.0192,3.3507
新加坡,2020,0.2291,569,100,3483.9209,2.7996,0.4535,0.0181,3.2819
新加坡,2021,0.2583,545,100,4237.971,2.7671,0.4807,0.0194,3.2787
新加坡,2022,0.2579,564,100,4667.8843,2.6589,0.4701,0.0173,3.1642
新西兰,1993,0.104,357,85.25,467.7562,0.1909,0.1796,0.0519,0.7065
新西兰,1994,0.1027,362,85.4,553.1473,0.2207,0.1684,0.049,0.7457
新西兰,1995,0.1134,367,85.55,639.187,0.2387,0.1607,0.0492,0.7737
新西兰,1996,0.1184,373,85.7,701.4084,0.2432,0.1831,0.0484,0.7848
新西兰,1997,0.1194,378,85.78,660.7514,0.2554,0.1973,0.0523,0.7849
新西兰,1998,0.1079,382,85.86,562.2717,0.2587,0.1739,0.0477,0.7849
新西兰,1999,0.115,384,85.94,587.6226,0.2623,0.1988,0.0489,0.7918
新西兰,2000,0.1007,386,86.02,526.2328,0.2679,0.2115,0.0463,0.8264
新西兰,2001,0.1017,388,86.1,538.7243,0.2709,0.2232,0.0573,0.8189
新西兰,2002,0.1116,395,86.16,666.2773,0.2789,0.2131,0.0573,0.8471
新西兰,2003,0.1219,403,86.22,882.5089,0.2959,0.1606,0.0827,0.8211
新西兰,2004,0.129,409,86.28,1039.0521,0.2917,0.1466,0.0855,0.8448
新西兰,2005,0.1402,413,86.34,1147.2013,0.3076,0.1353,0.0951,0.8235
新西兰,2006,0.1315,418,86.4,1115.3881,0.3088,0.1374,0.0937,0.829
新西兰,2007,0.1421,422,86.34,1371.8895,0.3103,0.1517,0.071,0.8261
新西兰,2008,0.1283,426,86.28,1331.3137,0.314,0.1406,0.0881,0.8284
新西兰,2009,0.118,430,86.22,1213.736,0.3003,0.1445,0.0677,0.8262
新西兰,2010,0.1174,435,86.16,1465.1754,0.3026,0.1575,0.0579,0.8465
新西兰,2011,0.1282,438,86.1,1682.9136,0.3099,0.1448,0.0586,0.8499
新西兰,2012,0.1285,441,86.16,1762.0666,0.306,0.1607,0.073,0.8562
新西兰,2013,0.1324,444,86.22,1909.0658,0.3097,0.1694,0.0644,0.8624
新西兰,2014,0.1422,452,86.28,2013.135,0.3158,0.1882,0.0594,0.9024
新西兰,2015,0.135,461,86.34,1780.6447,0.3287,0.1729,0.06,0.9079
新西兰,2016,0.1457,471,86.4,1888.3834,0.3377,0.1727,0.0497,0.9178
新西兰,2017,0.1413,481,86.47,2065.5626,0.3569,0.1797,0.0523,0.9354
新西兰,2018,0.1423,490,86.54,2118.8669,0.3581,0.1621,0.0564,0.9306
新西兰,2019,0.1176,498,86.62,2130.9199,0.367,0.173,0.0615,0.9508
新西兰,2020,0.1183,509,86.7,2125.6978,0.303,0.1646,0.0591,0.8633
新西兰,2021,0.1314,511,86.79,2555.517,0.3018,0.1395,0.0662,0.8478
新西兰,2022,0.1306,512,86.88,2481.0171,0.3014,0.1304,0.0458,0.8389
匈牙利,1993,0.1093,1036,65.46,401.2492,0.3156,0.3501,0.195,1.0038
匈牙利,1994,0.1167,1034,65.34,431.6668,0.3367,0.3535,0.185,1.0209
匈牙利,1995,0.1068,1033,65.21,464.2568,0.3207,0.3841,0.182,1.0325
匈牙利,1996,0.1069,1031,65.08,466.5876,0.2961,0.4286,0.1797,1.0521
匈牙利,1997,0.1131,1029,64.96,472.9695,0.303,0.4065,0.1717,1.0267
匈牙利,1998,0.1169,1027,64.83,487.0679,0.3214,0.4093,0.1666,1.0421
匈牙利,1999,0.1192,1024,64.7,490.7338,0.3068,0.4147,0.1734,1.0416
匈牙利,2000,0.1194,1021,64.58,472.1841,0.2971,0.4043,0.162,1.0109
匈牙利,2001,0.1288,1019,64.67,537.4999,0.287,0.4484,0.1539,1.0355
匈牙利,2002,0.1424,1016,65.08,676.0892,0.267,0.4526,0.1485,1.0113
匈牙利,2003,0.1544,1013,65.49,852.8506,0.2602,0.4976,0.152,1.0238
匈牙利,2004,0.1803,1011,65.9,1041.2082,0.2766,0.4904,0.1441,1.0401
匈牙利,2005,0.2128,1009,66.37,1132.1116,0.3164,0.5063,0.1281,1.1091
匈牙利,2006,0.1796,1007,66.9,1157.1562,0.3295,0.4797,0.1286,1.0874
匈牙利,2007,0.1544,1006,67.42,1401.8672,0.3283,0.4482,0.1308,1.0731
匈牙利,2008,0.1726,1004,67.94,1583.2561,0.3116,0.4422,0.1271,1.058
匈牙利,2009,0.1589,1002,68.46,1310.6926,0.3032,0.3832,0.107,0.9817
匈牙利,2010,0.1343,1000,68.91,1321.7535,0.2846,0.411,0.1127,1.0002
匈牙利,2011,0.13,997,69.36,1419.4226,0.2777,0.3929,0.1136,0.9701
匈牙利,2012,0.111,992,69.68,1288.1428,0.2593,0.3506,0.1093,0.904
匈牙利,2013,0.1185,989,69.95,1356.8432,0.2536,0.3269,0.0957,0.8569
匈牙利,2014,0.1455,987,70.23,1410.3384,0.2822,0.2923,0.0946,0.8578
匈牙利,2015,0.1306,984,70.5,1251.7417,0.3024,0.3136,0.098,0.9037
匈牙利,2016,0.1323,981,70.78,1286.0982,0.3004,0.3361,0.0918,0.9198
匈牙利,2017,0.131,979,71.06,1431.122,0.3254,0.3576,0.0941,0.9695
匈牙利,2018,0.1615,978,71.35,1605.6564,0.3488,0.3464,0.0889,0.9763
匈牙利,2019,0.1484,977,71.64,1640.2046,0.3526,0.3544,0.077,0.9896
匈牙利,2020,0.1573,975,71.94,1572.2709,0.3218,0.3669,0.0705,0.9732
匈牙利,2021,0.1716,971,72.25,1820.9004,0.3496,0.3892,0.0574,1.0224
匈牙利,2022,0.1783,964,72.55,1773.3744,0.3468,0.3305,0.0497,0.9566
伊拉克,1993,0.0983,1930,69.15,10.3194,0.9861,0.0872,0,1.1389
伊拉克,1994,0.0898,2025,68.97,39.9135,1.1142,0.1084,0,1.2891
伊拉克,1995,0.0842,2095,68.78,128.9403,1.1,0.1084,0,1.2842
伊拉克,1996,0.0988,2164,68.59,104.337,1.1058,0.1108,0,1.2857
伊拉克,1997,0.0712,2233,68.41,207.6486,1.3493,0.1043,0,1.524
伊拉克,1998,0.081,2305,68.39,206.1741,0.9771,0.1009,0,1.144
伊拉克,1999,0.126,2382,68.44,368.816,0.6788,0.1088,0,0.8254
伊拉克,2000,0.1213,2463,68.5,483.6425,1.0198,0.1077,0,1.1616
伊拉克,2001,0.1844,2543,68.55,361.7643,1.1641,0.0944,0,1.2976
伊拉克,2002,0.1629,2626,68.6,329.2845,1.1047,0.0807,0,1.2333
伊拉克,2003,0.164,2707,68.66,219.2157,0.9917,0.0534,0,1.0947
伊拉克,2004,0.2149,2786,68.71,366.279,1.0799,0.0342,0,1.1738
伊拉克,2005,0.2587,2870,68.77,499.5489,1.0099,0.0496,0,1.11
伊拉克,2006,0.1878,2891,68.82,651.4015,0.9781,0.0496,0,1.0789
伊拉克,2007,0.1808,2866,68.87,888.3706,0.8778,0.1635,0,1.0878
伊拉克,2008,0.205,2922,68.93,1316.1443,0.9832,0.2325,0,1.2453
伊拉克,2009,0.2913,3029,68.98,1116.5758,0.9471,0.2467,0,1.2222
伊拉克,2010,0.2685,3126,69.1,1385.1672,1.0765,0.2569,0,1.3695
伊拉克,2011,0.2971,3238,69.27,1857.4966,1.1483,0.2269,0,1.4089
伊拉克,2012,0.2247,3386,69.43,2180.0248,1.2656,0.2283,0,1.5373
伊拉克,2013,0.2604,3548,69.6,2346.3768,1.4065,0.2546,0,1.7068
伊拉克,2014,0.2316,3675,69.76,2284.1566,1.3979,0.2711,0,1.6972
伊拉克,2015,0.2088,3776,69.92,1667.741,1.4053,0.2628,0,1.6934
伊拉克,2016,0.1724,3870,70.09,1666.0249,1.526,0.3562,0,1.9153
伊拉克,2017,0.1544,3962,70.28,1872.1766,1.7196,0.4114,0,2.1524
伊拉克,2018,0.1747,4059,70.47,2273.6747,1.6303,0.5256,0,2.1768
伊拉克,2019,0.2073,4156,70.68,2336.361,1.5564,0.7017,0,2.3088
伊拉克,2020,0.2503,4256,70.89,1809.2409,1.2826,0.6655,0,1.9911
伊拉克,2021,0.2193,4353,71.12,2076.916,1.4377,0.6065,0,2.0793
伊拉克,2022,0.2326,4450,71.35,2641.8217,1.5913,0.6792,0,2.3054
伊朗,1993,0.4647,5976,58.52,637.4362,2.4901,0.5945,0.046,3.2427
伊朗,1994,0.4403,5999,59.38,718.4146,2.5721,0.9398,0.0461,3.6315
伊朗,1995,0.4604,6079,60.24,964.1923,2.5295,1.1472,0.0432,3.8086
伊朗,1996,0.4789,6160,61.09,1204.0393,2.6549,1.3493,0.0452,4.1432
伊朗,1997,0.5039,6248,61.85,1139.1916,2.7294,1.4311,0.0463,4.2701
伊朗,1998,0.5704,6346,62.59,1102.7691,2.6498,1.6643,0.054,4.4478
伊朗,1999,0.5201,6447,63.32,1138.4845,2.7082,1.979,0.0514,4.7936
伊朗,2000,0.5485,6554,64.04,1095.9171,2.7926,2.1399,0.0546,5.0276
伊朗,2001,0.5903,6667,64.76,1268.7875,2.8791,2.3952,0.0535,5.3717
伊朗,2002,0.5997,6733,65.47,1286.2692,2.9038,2.8159,0.0507,5.8549
伊朗,2003,0.6248,6795,66.17,1535.4475,2.917,2.89,0.0549,5.9623
伊朗,2004,0.6854,6906,66.87,1900.4343,3.0561,3.3572,0.0575,6.595
伊朗,2005,0.6913,7018,67.56,2264.5214,3.2766,3.4937,0.0652,6.9851
伊朗,2006,0.724,7128,68.24,2662.9891,3.571,3.8082,0.0629,7.633
伊朗,2007,0.7567,7232,68.86,3498.816,3.5967,4.2679,0.0656,8.1144
伊朗,2008,0.7134,7332,69.46,4123.3617,3.7069,4.5283,0.0516,8.3641
伊朗,2009,0.808,7432,70.05,4163.9703,3.6096,4.8526,0.0333,8.5654
伊朗,2010,0.7936,7537,70.63,4868.0762,3.3674,5.198,0.0481,8.7177
伊朗,2011,0.8201,7634,71.2,6261.3311,3.4324,5.5149,0.0494,9.1063
伊朗,2012,0.9498,7732,71.76,6440.3551,3.5387,5.4916,0.0383,9.2089
伊朗,2013,0.7694,7846,72.3,4927.7557,3.7766,5.538,0.0319,9.5325
伊朗,2014,0.6814,7996,72.83,4603.8279,3.4616,6.2424,0.038,9.924
伊朗,2015,0.6526,8179,73.36,4082.1292,3.0509,6.6247,0.0457,9.8839
